ts,stage,tier,model,suite,task,seed,cond,repeat,dir,rc,wall_s,result,rules_ver,injections,injection_tokens_approx,fired_rules,recovery_success_count,mem_reads,final_phase,fast_steps,slow_reasons,ovpm_n_matched,ovpm_n_mismatched,ovpm_n_uncertain,ovpm_mismatch_escalations,ovpm_repeated_same_strategy,ovpm_commit_events,ovpm_recovery_events,ovpm_commit_latency_mean,ovpm_recovery_latency_mean,commit_mode_steps,reason_mode_steps,commit_tokens_in,commit_tokens_out,reason_tokens_in,reason_tokens_out
20260907-07:10:02,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:10:02_glm-5.3-flash_armB_libero_spatial_task_t7_s7_r2,0,2186.0,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,1,1,0,0,1,1,9.0,2.0,,,,,,
20260907-07:06:58,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:06:58_glm-5.3-flash_armB_libero_spatial_task_t7_s3_r3,0,2487.2,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:11:38,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:11:38_glm-5.3-flash_armB_libero_spatial_task_t7_s10_r1,0,2488.3,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:14:39,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:14:39_glm-5.3-flash_armB_libero_spatial_task_t9_s2_r2,0,2487.3,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:17:06,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:17:06_glm-5.3-flash_armB_libero_spatial_task_t9_s2_r3,0,2487.1,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:32:07,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:32:07_glm-5.3-flash_armB_libero_spatial_task_t9_s6_r3,0,1683.2,success,v1,7,280,"[""R1"", ""R9"", ""R5""]",2,3,P_place,0,[],4,1,1,0,0,1,1,10.0,2.0,,,,,,
20260907-07:23:27,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:23:27_glm-5.3-flash_armB_libero_spatial_task_t9_s3_r3,0,2487.4,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:45:44,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:45:44_glm-5.3-flash_armB_libero_spatial_task_t9_s3_r2,0,1440.3,success,v1,5,131,"[""R5""]",0,2,P_place,0,[],3,1,2,0,0,1,1,14.0,2.0,,,,,,
20260907-07:46:28,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:46:28_glm-5.3-flash_armB_libero_spatial_task_t9_s7_r3,0,1870.5,success,v1,6,234,"[""R5"", ""R7"", ""R9""]",1,3,P_verify,0,[],5,1,1,1,0,2,1,7.0,1.0,,,,,,
20260907-08:52:41,smoke,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-08:52:41_glm-5.3-flash_armC_libero_spatial_task_t7_s1_r1,0,1296.7,policy_fail,v1,7,224,"[""R1"", ""R7""]",2,2,P_verify,0,[],4,1,0,1,0,2,1,3.5,1.0,2,23,19653,8877,645035,19690
