ts,stage,tier,model,suite,task,seed,cond,repeat,dir,rc,wall_s,result,rules_ver,injections,injection_tokens_approx,fired_rules,recovery_success_count,mem_reads,final_phase,fast_steps,slow_reasons,ovpm_n_matched,ovpm_n_mismatched,ovpm_n_uncertain,ovpm_mismatch_escalations,ovpm_repeated_same_strategy,ovpm_commit_events,ovpm_recovery_events,ovpm_commit_latency_mean,ovpm_recovery_latency_mean,commit_mode_steps,reason_mode_steps,commit_tokens_in,commit_tokens_out,reason_tokens_in,reason_tokens_out
20260907-07:10:02,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:10:02_glm-5.3-flash_armB_libero_spatial_task_t7_s7_r2,0,2186.0,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,1,1,0,0,1,1,9.0,2.0,,,,,,
20260907-07:06:58,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:06:58_glm-5.3-flash_armB_libero_spatial_task_t7_s3_r3,0,2487.2,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:11:38,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:11:38_glm-5.3-flash_armB_libero_spatial_task_t7_s10_r1,0,2488.3,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:14:39,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:14:39_glm-5.3-flash_armB_libero_spatial_task_t9_s2_r2,0,2487.3,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:17:06,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:17:06_glm-5.3-flash_armB_libero_spatial_task_t9_s2_r3,0,2487.1,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:32:07,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:32:07_glm-5.3-flash_armB_libero_spatial_task_t9_s6_r3,0,1683.2,success,v1,7,280,"[""R1"", ""R9"", ""R5""]",2,3,P_place,0,[],4,1,1,0,0,1,1,10.0,2.0,,,,,,
20260907-07:23:27,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:23:27_glm-5.3-flash_armB_libero_spatial_task_t9_s3_r3,0,2487.4,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-07:45:44,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:45:44_glm-5.3-flash_armB_libero_spatial_task_t9_s3_r2,0,1440.3,success,v1,5,131,"[""R5""]",0,2,P_place,0,[],3,1,2,0,0,1,1,14.0,2.0,,,,,,
20260907-07:46:28,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:46:28_glm-5.3-flash_armB_libero_spatial_task_t9_s7_r3,0,1870.5,success,v1,6,234,"[""R5"", ""R7"", ""R9""]",1,3,P_verify,0,[],5,1,1,1,0,2,1,7.0,1.0,,,,,,
20260907-08:52:41,smoke,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-08:52:41_glm-5.3-flash_armC_libero_spatial_task_t7_s1_r1,0,1296.7,policy_fail,v1,7,224,"[""R1"", ""R7""]",2,2,P_verify,0,[],4,1,0,1,0,2,1,3.5,1.0,2,23,19653,8877,645035,19690
20260907-14:47:09,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-14:47:09_glm-5.3-flash_armC_libero_spatial_task_t0_s1_r1,0,690.4,policy_fail,v1,6,155,"[""R1""]",1,1,P_place,0,[],4,0,0,0,0,2,0,3.5,,2,15,21627,3032,396013,16798
20260907-14:48:39,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-14:48:39_glm-5.3-flash_armC_libero_spatial_task_t0_s1_r2,0,842.5,policy_fail,v1,3,117,"[""R1""]",1,2,P_transport,0,[],0,1,0,0,0,0,1,,,0,19,0,0,543250,19380
20260907-14:57:39,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-14:57:39_glm-5.3-flash_armC_libero_spatial_task_t0_s3_r2,0,537.1,success,v1,7,155,"[""R1""]",1,2,P_place,0,[],6,0,1,0,0,3,0,3.67,,3,20,25005,1959,482989,10194
20260907-14:53:09,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-14:53:09_glm-5.3-flash_armC_libero_spatial_task_t0_s2_r2,0,846.0,policy_fail,v1,6,155,"[""R1""]",1,2,P_place,0,[],5,0,0,0,0,2,0,2.0,,2,28,15723,3905,1025597,9313
20260907-14:56:09,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-14:56:09_glm-5.3-flash_armC_libero_spatial_task_t0_s3_r1,0,744.1,policy_fail,v1,6,155,"[""R1""]",1,2,P_place,0,[],3,0,0,0,0,2,0,2.5,,2,18,17362,1965,461917,10892
20260907-14:58:39,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-14:58:39_glm-5.3-flash_armC_libero_spatial_task_t0_s3_r3,0,913.6,policy_fail,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,0,0,0,0,2,0,2.5,,2,22,18815,2686,764703,11685
20260907-15:13:53,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:13:53_glm-5.3-flash_armC_libero_spatial_task_t0_s5_r2,0,655.7,success,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],1,1,1,1,0,1,1,6.0,3.0,1,31,8236,3200,1227098,14858
20260907-15:02:41,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:02:41_glm-5.3-flash_armC_libero_spatial_task_t0_s4_r1,0,1473.1,policy_fail,v1,11,311,"[""R1"", ""R9"", ""R7""]",1,6,P_verify,0,[],9,0,1,0,0,3,0,6.33,,3,37,32009,1788,1375122,41241
20260907-15:06:36,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:06:36_glm-5.3-flash_armC_libero_spatial_task_t0_s4_r2,0,1271.8,success,v1,7,226,"[""R1"", ""R9""]",2,2,P_place,0,[],3,1,1,0,0,1,1,11.0,2.0,1,37,17336,850,1522385,29957
20260907-15:24:49,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:24:49_glm-5.3-flash_armC_libero_spatial_task_t0_s5_r3,0,435.2,success,v1,6,155,"[""R1""]",1,4,P_place,0,[],3,1,0,0,0,1,1,4.0,2.0,1,25,6915,901,906201,9453
20260907-15:07:15,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:07:15_glm-5.3-flash_armC_libero_spatial_task_t0_s4_r3,0,1493.8,policy_fail,v1,8,242,"[""R1"", ""R7""]",2,2,P_verify,0,[],6,1,0,1,0,2,1,3.0,1.0,2,31,20565,6297,1147565,36435
20260907-14:54:39,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-14:54:39_glm-5.3-flash_armC_libero_spatial_task_t0_s2_r3,0,2300.3,policy_fail,v1,9,301,"[""R1"", ""R4"", ""R9""]",2,2,P_place,0,[],6,1,2,0,0,2,1,12.0,1.0,2,38,21277,2794,1569963,38730
20260907-15:08:33,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:08:33_glm-5.3-flash_armC_libero_spatial_task_t0_s5_r1,0,1581.1,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],2,1,0,0,0,1,1,5.0,2.0,1,26,13249,1578,1012303,24638
20260907-15:31:36,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:31:36_glm-5.3-flash_armC_libero_spatial_task_t0_s6_r3,0,386.2,policy_fail,v1,4,137,"[""R1""]",1,1,P_grasp,0,[],3,0,0,0,0,1,0,1.0,,1,12,6652,1074,267793,8191
20260907-15:34:54,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:34:54_glm-5.3-flash_armC_libero_spatial_task_t0_s8_r2,0,393.6,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],3,1,0,0,0,1,1,7.0,2.0,1,17,7029,581,379093,8525
20260907-15:32:04,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:32:04_glm-5.3-flash_armC_libero_spatial_task_t0_s7_r1,0,632.1,policy_fail,v1,6,95,[],0,2,P_place,0,[],2,1,0,1,0,2,1,2.0,3.0,2,26,15609,1889,1009732,13099
20260907-15:27:48,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:27:48_glm-5.3-flash_armC_libero_spatial_task_t0_s6_r2,0,1300.2,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],2,1,0,0,0,1,1,6.0,2.0,1,18,11890,408,533933,16365
20260907-15:33:06,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:33:06_glm-5.3-flash_armC_libero_spatial_task_t0_s8_r1,0,1053.9,success,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],3,0,1,0,0,1,0,8.0,,1,22,10430,1293,649209,20978
20260907-15:38:02,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:38:02_glm-5.3-flash_armC_libero_spatial_task_t0_s8_r3,0,832.8,policy_fail,v1,6,155,"[""R1""]",1,2,P_place,0,[],2,2,0,1,0,2,2,2.5,3.0,2,22,17192,2097,663005,16179
20260907-15:27:14,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:27:14_glm-5.3-flash_armC_libero_spatial_task_t0_s6_r1,0,1484.2,success,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],1,2,1,2,0,1,2,9.0,2.0,1,19,14146,1260,645997,23136
20260907-15:41:28,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:41:28_glm-5.3-flash_armC_libero_spatial_task_t0_s9_r1,0,689.5,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],3,1,1,0,0,1,1,5.0,2.0,1,16,8350,1037,354131,7022
20260907-15:32:59,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:32:59_glm-5.3-flash_armC_libero_spatial_task_t0_s7_r3,0,1342.6,success,v1,5,137,"[""R1""]",1,3,P_grasp,0,[],2,1,2,1,0,1,1,16.0,1.0,1,33,7903,1133,1137425,32671
20260907-15:50:40,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:50:40_glm-5.3-flash_armC_libero_spatial_task_t0_s10_r1,0,749.0,policy_fail,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],3,0,1,0,0,1,0,1.0,,1,21,12520,569,641450,11430
20260907-15:49:28,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:49:28_glm-5.3-flash_armC_libero_spatial_task_t0_s9_r3,0,916.7,policy_fail,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,0,0,0,0,2,0,2.5,,2,26,21041,6476,968212,14849
20260907-15:55:22,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:55:22_glm-5.3-flash_armC_libero_spatial_task_t7_s1_r2,0,745.7,policy_fail,v1,5,155,"[""R1""]",1,2,P_grasp,0,[],4,0,0,0,0,1,0,1.0,,1,21,6946,4085,816235,5348
20260907-15:52:57,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:52:57_glm-5.3-flash_armC_libero_spatial_task_t7_s1_r1,0,1072.2,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],2,1,1,0,0,1,1,13.0,2.0,1,28,6282,232,793454,16353
20260907-15:32:09,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:32:09_glm-5.3-flash_armC_libero_spatial_task_t0_s7_r2,0,2371.3,policy_fail,v1,6,208,"[""R1"", ""R9""]",1,3,P_grasp,0,[],4,0,0,0,0,1,0,,,1,39,8052,2463,1727697,44389
20260907-15:51:59,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:51:59_glm-5.3-flash_armC_libero_spatial_task_t0_s10_r3,0,1209.5,policy_fail,v1,6,95,[],0,2,P_place,0,[],4,0,0,0,0,2,0,2.0,,2,20,19017,4595,689151,14911
20260907-16:04:45,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:04:45_glm-5.3-flash_armC_libero_spatial_task_t7_s2_r1,0,682.6,policy_fail,v1,7,224,"[""R1"", ""R7""]",2,2,P_verify,0,[],4,1,1,0,0,2,1,2.5,2.0,2,15,16869,5892,359957,6884
20260907-16:12:08,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:12:08_glm-5.3-flash_armC_libero_spatial_task_t7_s3_r2,0,365.9,policy_fail,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],3,0,0,0,0,1,0,1.0,,1,10,7702,1370,239746,4569
20260907-15:42:36,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:42:36_glm-5.3-flash_armC_libero_spatial_task_t0_s9_r2,0,2198.3,policy_fail,v1,10,233,"[""R9"", ""R7""]",0,2,P_verify,0,[],9,0,1,0,0,3,0,5.67,,3,37,36757,2199,1331494,39070
20260907-15:51:55,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-15:51:55_glm-5.3-flash_armC_libero_spatial_task_t0_s10_r2,0,1686.3,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],4,1,0,0,0,1,1,15.0,2.0,1,28,7245,764,904885,28390
20260907-16:03:09,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:03:09_glm-5.3-flash_armC_libero_spatial_task_t7_s1_r3,0,1372.0,policy_fail,v1,7,155,"[""R1""]",1,2,P_place,0,[],5,0,1,0,0,2,0,4.5,,2,27,16185,2717,712422,12740
20260907-16:16:07,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:16:07_glm-5.3-flash_armC_libero_spatial_task_t7_s3_r3,0,685.2,success,v1,4,59,[],0,2,P_grasp,0,[],3,0,0,0,0,1,0,3.0,,1,16,6921,8920,432909,11213
20260907-16:20:01,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:20:01_glm-5.3-flash_armC_libero_spatial_task_t7_s4_r3,0,570.6,policy_fail,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,0,1,0,0,2,0,4.5,,2,16,14849,1219,411147,12291
20260907-16:18:14,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:18:14_glm-5.3-flash_armC_libero_spatial_task_t7_s4_r1,0,804.5,policy_fail,v1,7,155,"[""R1""]",1,2,P_place,0,[],6,0,1,0,0,2,0,4.5,,2,22,17450,5419,712563,13694
20260907-16:07:48,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:07:48_glm-5.3-flash_armC_libero_spatial_task_t7_s2_r2,0,1624.8,success,v1,7,155,"[""R1""]",1,2,P_place,0,[],6,1,0,1,0,3,1,5.67,1.0,3,28,31976,13038,892958,25703
20260907-16:11:40,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:11:40_glm-5.3-flash_armC_libero_spatial_task_t7_s3_r1,0,1622.0,policy_fail,v1,10,294,"[""R1"", ""R7"", ""R9""]",1,3,P_verify,0,[],7,4,4,3,3,3,4,7.33,2.75,3,37,30362,2530,1164845,34078
20260907-16:31:39,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:31:39_glm-5.3-flash_armC_libero_spatial_task_t7_s6_r1,0,491.6,policy_fail,v1,5,155,"[""R1""]",1,2,P_grasp,0,[],4,0,0,0,0,1,0,1.0,,1,16,6793,1607,631985,6191
20260907-16:27:33,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:27:33_glm-5.3-flash_armC_libero_spatial_task_t7_s5_r2,0,900.0,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],4,0,0,0,0,1,0,1.0,,1,18,6970,11434,754983,9218
20260907-16:26:01,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:26:01_glm-5.3-flash_armC_libero_spatial_task_t7_s5_r1,0,1006.7,policy_fail,v1,3,59,[],0,2,P_grasp,0,[],4,0,1,0,0,1,0,2.0,,1,19,6954,6640,569535,10908
20260907-16:34:52,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:34:52_glm-5.3-flash_armC_libero_spatial_task_t7_s6_r2,0,675.1,policy_fail,v1,3,59,[],0,2,P_grasp,0,[],4,0,0,0,0,1,0,1.0,,1,17,7761,1964,688489,11723
20260907-16:39:50,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:39:50_glm-5.3-flash_armC_libero_spatial_task_t7_s7_r1,0,451.8,success,v1,5,77,[],0,2,P_place,0,[],3,1,0,0,0,1,1,8.0,2.0,1,21,8014,449,530589,8002
20260907-16:19:14,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:19:14_glm-5.3-flash_armC_libero_spatial_task_t7_s4_r2,0,2035.8,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,1,0,0,0,1,1,14.0,2.0,1,34,7604,4661,1113374,19307
20260907-16:46:07,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:46:07_glm-5.3-flash_armC_libero_spatial_task_t7_s8_r1,0,528.9,policy_fail,v1,6,155,"[""R1""]",1,2,P_place,0,[],5,0,0,0,0,2,0,2.0,,2,17,14403,1881,402733,4475
20260907-16:29:32,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:29:32_glm-5.3-flash_armC_libero_spatial_task_t7_s5_r3,0,1558.0,success,v1,7,226,"[""R1"", ""R9""]",2,2,P_place,0,[],5,1,1,0,0,1,1,14.0,2.0,1,37,6921,848,1362721,25511
20260907-16:53:10,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:53:10_glm-5.3-flash_armC_libero_spatial_task_t7_s9_r1,0,627.3,policy_fail,v1,3,59,[],0,2,P_grasp,0,[],4,0,0,0,0,1,0,1.0,,1,19,7183,6396,755337,9611
20260907-16:54:56,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:54:56_glm-5.3-flash_armC_libero_spatial_task_t7_s9_r2,0,1283.8,policy_fail,v1,8,224,"[""R1"", ""R7""]",2,2,P_verify,0,[],7,0,0,0,0,2,0,4.0,,2,25,18259,5386,702302,21777
20260907-16:47:22,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:47:22_glm-5.3-flash_armC_libero_spatial_task_t7_s8_r2,0,1787.7,success,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],3,0,1,0,0,1,0,18.0,,1,32,8682,447,1215216,25304
20260907-16:52:18,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:52:18_glm-5.3-flash_armC_libero_spatial_task_t7_s8_r3,0,1507.4,policy_fail,v1,8,224,"[""R1"", ""R9""]",2,2,P_place,0,[],7,0,1,0,0,2,0,9.0,,2,34,15537,2204,1030084,17074
20260907-16:55:30,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:55:30_glm-5.3-flash_armC_libero_spatial_task_t7_s9_r3,0,1317.6,success,v1,10,242,"[""R1"", ""R9""]",2,2,P_place,0,[],5,1,1,0,0,3,1,6.0,2.0,3,36,26245,5681,1290355,24781
20260907-16:38:42,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-16:38:42_glm-5.3-flash_armC_libero_spatial_task_t7_s6_r3,0,2487.7,success,,,,,,,,,,,,,,,,,,,,,,,,
20260907-17:03:37,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:03:37_glm-5.3-flash_armC_libero_spatial_task_t7_s10_r1,0,1204.0,policy_fail,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,0,0,0,0,2,0,4.5,,2,25,13167,8086,851165,10032
20260907-17:17:10,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:17:10_glm-5.3-flash_armC_libero_spatial_task_t7_s10_r3,0,426.2,policy_fail,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],3,0,0,0,0,1,0,1.0,,1,12,6657,1691,287014,3251
20260907-17:16:20,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:16:20_glm-5.3-flash_armC_libero_spatial_task_t7_s10_r2,0,559.0,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],3,1,1,0,0,1,1,8.0,2.0,1,19,8576,395,471002,10926
20260907-17:17:27,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:17:27_glm-5.3-flash_armC_libero_spatial_task_t9_s1_r2,0,701.1,success,v1,7,278,"[""R1"", ""R5"", ""R7""]",3,2,P_verify,0,[],5,0,1,0,0,3,0,5.0,,3,27,26594,812,684589,12842
20260907-17:23:41,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:23:41_glm-5.3-flash_armC_libero_spatial_task_t9_s2_r1,0,680.0,policy_fail,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],3,0,1,0,0,2,0,5.5,,2,23,15963,2549,595016,11530
20260907-17:25:39,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:25:39_glm-5.3-flash_armC_libero_spatial_task_t9_s3_r2,0,635.8,policy_fail,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],3,0,1,0,0,2,0,4.0,,2,19,15089,1663,452401,7249
20260907-17:20:10,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:20:10_glm-5.3-flash_armC_libero_spatial_task_t9_s1_r3,0,1044.0,policy_fail,v1,8,348,"[""R1"", ""R5"", ""R7"", ""R9""]",2,3,P_verify,0,[],3,2,1,2,0,2,2,5.5,1.5,2,38,13317,1057,1133085,19353
